DATE,LIQUIDITY
2021-06-29T00:00:00Z,310205556963.0875
2021-06-28T00:00:00Z,301092078828.43427
2021-06-27T00:00:00Z,291410281248.60834
2021-06-26T00:00:00Z,288237531944.1715
2021-06-25T00:00:00Z,295438798014.66254
2021-06-24T00:00:00Z,298242679018.0415
2021-06-23T00:00:00Z,301809236161.1466
2021-06-22T00:00:00Z,294851578382.50555
2021-06-21T00:00:00Z,304787970134.267
2021-06-20T00:00:00Z,312371467415.40283
2021-06-19T00:00:00Z,314024496960.0627
2021-06-18T00:00:00Z,316587998030.6128
2021-06-17T00:00:00Z,319393779835.4829
2021-06-16T00:00:00Z,322030605234.7981
2021-06-15T00:00:00Z,327906352523.387
2021-06-14T00:00:00Z,322932207407.6121
2021-06-13T00:00:00Z,312885343636.60614
2021-06-12T00:00:00Z,307944148032.74915
2021-06-11T00:00:00Z,313920622475.6308
2021-06-10T00:00:00Z,322422708081.2694
2021-06-09T00:00:00Z,317597540665.23444
2021-06-08T00:00:00Z,312787770573.22577
2021-06-07T00:00:00Z,325776010363.85016
2021-06-06T00:00:00Z,323347986015.63165
2021-06-05T00:00:00Z,323149876183.9116
2021-06-04T00:00:00Z,322405443665.7537
2021-06-03T00:00:00Z,334263692412.1846
2021-06-02T00:00:00Z,328879627481.654
2021-06-01T00:00:00Z,317776413330.3994
2021-05-31T00:00:00Z,309936272976.89465
2021-05-30T00:00:00Z,294809954591.9901
2021-05-29T00:00:00Z,278887997108.7436
2021-05-28T00:00:00Z,275499414500.7241
2021-05-27T00:00:00Z,275374350032.1271
2021-05-26T00:00:00Z,265653385119.54437
2021-05-25T00:00:00Z,251530315600.05664
2021-05-24T00:00:00Z,240479699822.3543
2021-05-23T00:00:00Z,249812231865.20694
2021-05-22T00:00:00Z,265169214842.46637
2021-05-21T00:00:00Z,282644764488.32935
2021-05-20T00:00:00Z,284890685856.47986
2021-05-19T00:00:00Z,306150103320.5136
2021-05-18T00:00:00Z,344270072145.4573
2021-05-17T00:00:00Z,336180754840.1771
2021-05-16T00:00:00Z,343532764668.8773
2021-05-15T00:00:00Z,350114361646.452
2021-05-14T00:00:00Z,350497906674.598
2021-05-13T00:00:00Z,333913755087.83606
2021-05-12T00:00:00Z,351314542861.36487
2021-05-11T00:00:00Z,336795773851.02966
2021-05-10T00:00:00Z,341377166921.50665
2021-05-09T00:00:00Z,335883048876.47205
2021-05-08T00:00:00Z,336763302917.15576
2021-05-07T00:00:00Z,335915848619.3059
2021-05-06T00:00:00Z,330950350418.7747
2021-05-05T00:00:00Z,324903060648.50464
2021-05-04T00:00:00Z,316933716757.0581
2021-05-03T00:00:00Z,312246292002.90533
2021-05-02T00:00:00Z,284709558628.24243
2021-05-01T00:00:00Z,280371134564.31067
2021-04-30T00:00:00Z,263828420113.8988
2021-04-29T00:00:00Z,244779568597.3602
2021-04-28T00:00:00Z,227044731605.1226
2021-04-27T00:00:00Z,205355880665.179
2021-04-26T00:00:00Z,151540274897.8194
2021-04-25T00:00:00Z,130087509061.24829
2021-04-24T00:00:00Z,128489804478.77211
2021-04-23T00:00:00Z,132280121563.4364
2021-04-22T00:00:00Z,146827788444.4455
2021-04-21T00:00:00Z,142312356394.282
2021-04-20T00:00:00Z,134890002648.58257
2021-04-19T00:00:00Z,138244276606.34387
2021-04-18T00:00:00Z,136492608528.8775
2021-04-17T00:00:00Z,150349055689.12836
2021-04-16T00:00:00Z,147672153448.6282
2021-04-15T00:00:00Z,149642969235.04715
2021-04-14T00:00:00Z,141671265266.53787
2021-04-13T00:00:00Z,136414049789.58774
2021-04-12T00:00:00Z,132543059759.75319
2021-04-11T00:00:00Z,131847922073.62495
2021-04-10T00:00:00Z,133192745173.85466
2021-04-09T00:00:00Z,133033528253.00835
2021-04-08T00:00:00Z,132202392179.07104
2021-04-07T00:00:00Z,132956093871.69563
2021-04-06T00:00:00Z,138211122797.72705
2021-04-05T00:00:00Z,137127376533.72864
2021-04-04T00:00:00Z,138057439296.99677
2021-04-03T00:00:00Z,141905871903.80066
2021-04-02T00:00:00Z,139271516360.22623
2021-04-01T00:00:00Z,135918576202.9951
2021-03-31T00:00:00Z,131950531055.23602
2021-03-30T00:00:00Z,130821727860.54538
2021-03-29T00:00:00Z,126099324299.59473
2021-03-28T00:00:00Z,122805327699.25235
2021-03-27T00:00:00Z,119316458581.00165
2021-03-26T00:00:00Z,117146604989.50578
2021-03-25T00:00:00Z,112647923878.79562
2021-03-24T00:00:00Z,116111992926.85005
2021-03-23T00:00:00Z,114975837912.71115
2021-03-22T00:00:00Z,118994158171.05354
2021-03-21T00:00:00Z,121470984151.3056
2021-03-20T00:00:00Z,123471364437.91457
2021-03-19T00:00:00Z,120326196544.25668
2021-03-18T00:00:00Z,120065073458.98029
2021-03-17T00:00:00Z,118667771604.3977
2021-03-16T00:00:00Z,116407610953.12196
2021-03-15T00:00:00Z,117645779988.07135
2021-03-14T00:00:00Z,121056789172.03111
2021-03-13T00:00:00Z,118400080233.26672
2021-03-12T00:00:00Z,114852873131.39798
2021-03-11T00:00:00Z,112427257083.47101
2021-03-10T00:00:00Z,112873825111.8872
2021-03-09T00:00:00Z,113545828832.03345
2021-03-08T00:00:00Z,112831086584.08113
2021-03-07T00:00:00Z,109088866492.17633
2021-03-06T00:00:00Z,104979372191.6882
2021-03-05T00:00:00Z,102196276640.74101
2021-03-04T00:00:00Z,109459810794.58755
2021-03-03T00:00:00Z,109417007775.07043
2021-03-02T00:00:00Z,104495109938.40312
2021-03-01T00:00:00Z,99887961667.28972
2021-02-28T00:00:00Z,91495159237.3075
2021-02-27T00:00:00Z,95684101449.72073
2021-02-26T00:00:00Z,93435422618.93948
2021-02-25T00:00:00Z,100963930678.77628
2021-02-24T00:00:00Z,104162487511.86552
2021-02-23T00:00:00Z,100101091839.96211
2021-02-22T00:00:00Z,111663595747.50433
2021-02-21T00:00:00Z,117865835573.47029
2021-02-20T00:00:00Z,118328532252.44235
2021-02-19T00:00:00Z,113207387937.17366
2021-02-18T00:00:00Z,112486991068.06631
2021-02-17T00:00:00Z,107263089262.88983
2021-02-16T00:00:00Z,108564647969.57848
2021-02-15T00:00:00Z,108412368417.86925
2021-02-14T00:00:00Z,109652860417.87936
2021-02-13T00:00:00Z,108900712024.21367
2021-02-12T00:00:00Z,106842479374.7867
2021-02-11T00:00:00Z,108201541697.28488
2021-02-10T00:00:00Z,108919046822.72395
2021-02-09T00:00:00Z,106283664189.5617
2021-02-08T00:00:00Z,102595482774.92384
2021-02-07T00:00:00Z,96127744919.92334
2021-02-06T00:00:00Z,100487084735.87561
2021-02-05T00:00:00Z,102544077707.29477
2021-02-04T00:00:00Z,95007393794.37273
2021-02-03T00:00:00Z,83100514319.47813
2021-02-02T00:00:00Z,78316167526.26112
2021-02-01T00:00:00Z,75867133140.737
2021-01-31T00:00:00Z,77353860328.91408
2021-01-30T00:00:00Z,77189932693.89551
2021-01-29T00:00:00Z,75729079030.49579
2021-01-28T00:00:00Z,73106527352.41891
2021-01-27T00:00:00Z,69624559590.94997
2021-01-26T00:00:00Z,71569545035.85506
2021-01-25T00:00:00Z,75402192705.82811
2021-01-24T00:00:00Z,73938840964.02724
2021-01-23T00:00:00Z,69297563487.98781
2021-01-22T00:00:00Z,64937219578.25536
2021-01-21T00:00:00Z,65919633867.577965
2021-01-20T00:00:00Z,68693743662.90124
2021-01-19T00:00:00Z,72349227751.24644
2021-01-18T00:00:00Z,69594518764.4136
2021-01-17T00:00:00Z,68620576738.75792
2021-01-16T00:00:00Z,68446799633.728966
2021-01-15T00:00:00Z,63741587729.88976
2021-01-14T00:00:00Z,63864095404.81685
2021-01-13T00:00:00Z,58052345824.07495
2021-01-12T00:00:00Z,56635017721.68826
2021-01-11T00:00:00Z,55691673042.83184
2021-01-10T00:00:00Z,64605281898.05099
2021-01-09T00:00:00Z,62430896033.17981
2021-01-08T00:00:00Z,60836470798.197655
2021-01-07T00:00:00Z,62823663547.22734
2021-01-06T00:00:00Z,58539384181.370674
2021-01-05T00:00:00Z,54901065388.72239
2021-01-04T00:00:00Z,53158137280.53776
2021-01-03T00:00:00Z,48741184864.206276
2021-01-02T00:00:00Z,45011762631.5687
2021-01-01T00:00:00Z,43492827119.67847
2020-12-31T00:00:00Z,42615096542.04902
2020-12-30T00:00:00Z,40544496933.842285
2020-12-29T00:00:00Z,39010958072.93522
2020-12-28T00:00:00Z,39791750296.07016
2020-12-27T00:00:00Z,38029395814.600815
2020-12-26T00:00:00Z,36896015999.03808
2020-12-25T00:00:00Z,36677889132.54916
2020-12-24T00:00:00Z,35171115402.98382
2020-12-23T00:00:00Z,36710664479.915245
2020-12-22T00:00:00Z,36453781937.07642
2020-12-21T00:00:00Z,36706013042.15887
2020-12-20T00:00:00Z,37956769866.42288
2020-12-19T00:00:00Z,38562690715.865105
2020-12-18T00:00:00Z,37845466259.3088
2020-12-17T00:00:00Z,38271520929.37149
2020-12-16T00:00:00Z,35798025936.60055
2020-12-15T00:00:00Z,35319934230.90718
2020-12-14T00:00:00Z,34978790108.353
2020-12-13T00:00:00Z,34441713204.50657
2020-12-12T00:00:00Z,33364387748.587967
2020-12-11T00:00:00Z,32119833675.517223
2020-12-10T00:00:00Z,33268324693.911697
2020-12-09T00:00:00Z,33625806154.988747
2020-12-08T00:00:00Z,34868318511.26578
2020-12-07T00:00:00Z,35820854576.126396
2020-12-06T00:00:00Z,35592583172.86361
2020-12-05T00:00:00Z,35949861692.230194
2020-12-04T00:00:00Z,36621433649.5971
2020-12-03T00:00:00Z,37618398423.01869
2020-12-02T00:00:00Z,36888704082.88217
2020-12-01T00:00:00Z,36781554711.37602
2020-11-30T00:00:00Z,36151385397.05287
2020-11-29T00:00:00Z,33632279469.609215
2020-11-28T00:00:00Z,31926726658.40821
2020-11-27T00:00:00Z,30967051251.30036
2020-11-26T00:00:00Z,31216686001.25804
2020-11-25T00:00:00Z,35157499869.2362
2020-11-24T00:00:00Z,35681275839.49004
2020-11-23T00:00:00Z,34548816625.98055
2020-11-22T00:00:00Z,33713047311.245728
2020-11-21T00:00:00Z,34441848990.380035
2020-11-20T00:00:00Z,33957048756.57583
2020-11-19T00:00:00Z,32342842945.748558
2020-11-18T00:00:00Z,32908200497.716015
2020-11-17T00:00:00Z,30276302554.50016
2020-11-16T00:00:00Z,27764593096.26291
2020-11-15T00:00:00Z,27371550511.540634
2020-11-14T00:00:00Z,27385702674.7747
2020-11-13T00:00:00Z,27443981981.867218
2020-11-12T00:00:00Z,26716777246.455795
2020-11-11T00:00:00Z,27491675467.207317
2020-11-10T00:00:00Z,26761103314.18412
2020-11-09T00:00:00Z,25295805069.975292
2020-11-08T00:00:00Z,24414167764.903023
2020-11-07T00:00:00Z,24692755879.62201
2020-11-06T00:00:00Z,22669274427.103622
2020-11-05T00:00:00Z,20725498176.965416
2020-11-04T00:00:00Z,21149182620.453148
2020-11-03T00:00:00Z,20964142935.474422
2020-11-02T00:00:00Z,21834632911.309425
2020-11-01T00:00:00Z,21572038436.309406
2020-10-31T00:00:00Z,21443551652.969364
2020-10-30T00:00:00Z,21159500995.08774
2020-10-29T00:00:00Z,21530254313.926823
2020-10-28T00:00:00Z,21306502045.269283
2020-10-27T00:00:00Z,21752506061.593475
2020-10-26T00:00:00Z,21841289587.22438
2020-10-25T00:00:00Z,24016053035.40966
2020-10-24T00:00:00Z,24168077833.40097
2020-10-23T00:00:00Z,23312300813.4313
2020-10-22T00:00:00Z,21413608078.21327
2020-10-21T00:00:00Z,19937850134.06304
2020-10-20T00:00:00Z,18706227373.483936
2020-10-19T00:00:00Z,19185408460.325733
2020-10-18T00:00:00Z,19575065399.194622
2020-10-17T00:00:00Z,19312450692.275112
2020-10-16T00:00:00Z,19599308081.604416
2020-10-15T00:00:00Z,19607553252.07647
2020-10-14T00:00:00Z,19868376847.245705
2020-10-13T00:00:00Z,20080379024.0602
2020-10-12T00:00:00Z,19935630436.554935
2020-10-11T00:00:00Z,19579697122.471817
2020-10-10T00:00:00Z,20512283879.616512
2020-10-09T00:00:00Z,21350188232.1374
2020-10-08T00:00:00Z,20843978792.34339
2020-10-07T00:00:00Z,21194352642.35111
2020-10-06T00:00:00Z,21912130079.20953
2020-10-05T00:00:00Z,22305472911.715893
2020-10-04T00:00:00Z,22462062722.56842
2020-10-03T00:00:00Z,23154112433.246845
2020-10-02T00:00:00Z,23610285230.605976
2020-10-01T00:00:00Z,25128715997.83584
2020-09-30T00:00:00Z,25988873476.369717
2020-09-29T00:00:00Z,27047041058.491573
2020-09-28T00:00:00Z,27310727845.528442
2020-09-27T00:00:00Z,26119752686.33448
2020-09-26T00:00:00Z,25518999843.281055
2020-09-25T00:00:00Z,23665774892.312027
2020-09-24T00:00:00Z,22583919379.512432
2020-09-23T00:00:00Z,21121478469.84836
2020-09-22T00:00:00Z,20159514830.303085
2020-09-21T00:00:00Z,20169635311.429
2020-09-20T00:00:00Z,21278349895.209335
2020-09-19T00:00:00Z,21891573606.129597
2020-09-18T00:00:00Z,23325852354.50121
2020-09-17T00:00:00Z,23911004716.198544
2020-09-16T00:00:00Z,23958072091.786533
2020-09-15T00:00:00Z,24828386742.848293
2020-09-14T00:00:00Z,26186746552.80018
2020-09-13T00:00:00Z,26147809544.34159
2020-09-12T00:00:00Z,25617833416.010014
2020-09-11T00:00:00Z,25795494406.122723
2020-09-10T00:00:00Z,26459095503.355335
2020-09-09T00:00:00Z,23848614586.73554
2020-09-08T00:00:00Z,22921727173.382534
2020-09-07T00:00:00Z,23088737696.750324
2020-09-06T00:00:00Z,23367829112.309666
2020-09-05T00:00:00Z,23877008806.698746
2020-09-04T00:00:00Z,24044985087.902824
2020-09-03T00:00:00Z,24768667377.46874
2020-09-02T00:00:00Z,24897237851.53291
2020-09-01T00:00:00Z,25267064528.067333
2020-08-31T00:00:00Z,25166776322.733376
2020-08-30T00:00:00Z,26910264997.818436
2020-08-29T00:00:00Z,24978946299.606697
2020-08-28T00:00:00Z,22284968175.643425
2020-08-27T00:00:00Z,21322938260.825363
2020-08-26T00:00:00Z,21448140179.379566
2020-08-25T00:00:00Z,21283167388.742638
2020-08-24T00:00:00Z,20816585521.549576
2020-08-23T00:00:00Z,20701272037.97376
2020-08-22T00:00:00Z,21114369395.183125
2020-08-21T00:00:00Z,20347554457.74688
2020-08-20T00:00:00Z,19539263066.654285
2020-08-19T00:00:00Z,18958140343.111675
2020-08-18T00:00:00Z,17446244406.764526
2020-08-17T00:00:00Z,17667670806.9187
2020-08-16T00:00:00Z,16905607359.335878
2020-08-15T00:00:00Z,16515789719.15277
2020-08-14T00:00:00Z,13013702681.649817
2020-08-13T00:00:00Z,7822534585.2026
2020-08-12T00:00:00Z,7138360811.075587
2020-08-11T00:00:00Z,7118520212.224861
2020-08-10T00:00:00Z,7421355462.537084
2020-08-09T00:00:00Z,7811112153.537807
2020-08-08T00:00:00Z,7071850494.1118765
2020-08-07T00:00:00Z,6694192032.419236
2020-08-06T00:00:00Z,6499661818.672615
2020-08-05T00:00:00Z,6329638873.784951
2020-08-04T00:00:00Z,6376158215.214627
2020-08-03T00:00:00Z,6570977546.242438
2020-08-02T00:00:00Z,6978577241.259178
2020-08-01T00:00:00Z,6755698801.274896
2020-07-31T00:00:00Z,6489785512.515571
2020-07-30T00:00:00Z,5805804978.417995
2020-07-29T00:00:00Z,5213972539.801716
2020-07-28T00:00:00Z,4876770812.064146
2020-07-27T00:00:00Z,5472649431.193704
2020-07-26T00:00:00Z,7800028556.863777
2020-07-25T00:00:00Z,8282344518.888156
2020-07-24T00:00:00Z,8410492327.042491
2020-07-23T00:00:00Z,8515788207.941127
2020-07-22T00:00:00Z,7662064104.825319
2020-07-21T00:00:00Z,7118582632.3857975
2020-07-20T00:00:00Z,5728425374.030573
2020-07-19T00:00:00Z,4125124908.7851233
2020-07-18T00:00:00Z,2669728839.837749
2020-07-17T00:00:00Z,2584770623.4267488
2020-07-16T00:00:00Z,2457133492.925541
2020-07-15T00:00:00Z,2415431661.258071
2020-07-14T00:00:00Z,2245775789.6980395
2020-07-13T00:00:00Z,2167139508.014573
2020-07-12T00:00:00Z,1932348543.1943514
2020-07-11T00:00:00Z,1800439425.6935544
2020-07-10T00:00:00Z,1718032501.2329814
2020-07-09T00:00:00Z,1708687218.5080924
2020-07-08T00:00:00Z,1716317195.5438738
2020-07-07T00:00:00Z,1617252834.2274034
2020-07-06T00:00:00Z,1464119312.8519912
2020-07-05T00:00:00Z,1414559170.0407157
2020-07-04T00:00:00Z,1391301664.8215206
2020-07-03T00:00:00Z,1344570614.172366
2020-07-02T00:00:00Z,1336449856.8228369
2020-07-01T00:00:00Z,1322594170.5111651
2020-06-30T00:00:00Z,1420119567.313701
2020-06-29T00:00:00Z,1421312295.4624786
2020-06-28T00:00:00Z,1393011705.056029
2020-06-27T00:00:00Z,1373094523.3612158
2020-06-26T00:00:00Z,1350200432.792281
2020-06-25T00:00:00Z,1344061534.598153
2020-06-24T00:00:00Z,1339493172.346688
2020-06-23T00:00:00Z,1276848650.3027813
2020-06-22T00:00:00Z,1296872629.7456522
2020-06-21T00:00:00Z,1131319562.4976478
2020-06-20T00:00:00Z,997121058.3739767
2020-06-19T00:00:00Z,926894611.7657328
2020-06-18T00:00:00Z,961841579.00274
2020-06-17T00:00:00Z,960132374.361532
2020-06-16T00:00:00Z,1012527758.8670919
2020-06-15T00:00:00Z,1028380815.125577
2020-06-14T00:00:00Z,1082391593.368876
2020-06-13T00:00:00Z,1100041033.0915332
2020-06-12T00:00:00Z,1093265709.8022292
2020-06-11T00:00:00Z,1124186165.017706
2020-06-10T00:00:00Z,1128928108.9274526
2020-06-09T00:00:00Z,1119706463.6930366
2020-06-08T00:00:00Z,1146728078.4039109
2020-06-07T00:00:00Z,1098764703.8242648
2020-06-06T00:00:00Z,1087019893.9909022
2020-06-05T00:00:00Z,1094349320.2941163
2020-06-04T00:00:00Z,1087030764.1762507
2020-06-03T00:00:00Z,1082944979.0953712
2020-06-02T00:00:00Z,1091588571.15658
2020-06-01T00:00:00Z,1077791594.8614218
2020-05-31T00:00:00Z,1035602080.8216896
2020-05-30T00:00:00Z,1000471535.0181016
2020-05-29T00:00:00Z,987777178.2421105
2020-05-28T00:00:00Z,958285656.122549
2020-05-27T00:00:00Z,934092459.1634396
2020-05-26T00:00:00Z,911770894.8233759
2020-05-25T00:00:00Z,907670484.5815859
2020-05-24T00:00:00Z,915556937.204766
2020-05-23T00:00:00Z,914843562.1268122
2020-05-22T00:00:00Z,906385557.0655102
2020-05-21T00:00:00Z,911378181.4757969
2020-05-20T00:00:00Z,927798136.7243183
2020-05-19T00:00:00Z,876874211.772347
2020-05-18T00:00:00Z,858724331.576815
2020-05-17T00:00:00Z,837484339.8360819
2020-05-16T00:00:00Z,814690825.8137871
2020-05-15T00:00:00Z,811443066.8024695
2020-05-14T00:00:00Z,797030006.6439413
2020-05-13T00:00:00Z,774902581.1588699
2020-05-12T00:00:00Z,765224805.0232986
2020-05-11T00:00:00Z,764909638.6128345
2020-05-10T00:00:00Z,772638848.654397
2020-05-09T00:00:00Z,830969283.7999591
2020-05-08T00:00:00Z,785956182.7722986
2020-05-07T00:00:00Z,757127178.714284
2020-05-06T00:00:00Z,735333109.5705663
2020-05-05T00:00:00Z,708974199.259843
2020-05-04T00:00:00Z,
2020-05-03T00:00:00Z,
2020-05-02T00:00:00Z,
2020-05-01T00:00:00Z,
2020-04-30T00:00:00Z,
2020-04-29T00:00:00Z,
2020-04-28T00:00:00Z,
2020-04-27T00:00:00Z,
2020-04-26T00:00:00Z,
2020-04-25T00:00:00Z,
2020-04-24T00:00:00Z,
2020-04-23T00:00:00Z,
2020-04-22T00:00:00Z,
2020-04-21T00:00:00Z,
2020-04-20T00:00:00Z,
2020-04-19T00:00:00Z,
2020-04-18T00:00:00Z,
2020-04-17T00:00:00Z,
2020-04-16T00:00:00Z,
2020-04-15T00:00:00Z,
2020-04-14T00:00:00Z,
2020-04-13T00:00:00Z,
2020-04-12T00:00:00Z,
2020-04-11T00:00:00Z,
2020-04-10T00:00:00Z,
2020-04-09T00:00:00Z,
2020-04-08T00:00:00Z,
2020-04-07T00:00:00Z,
2020-04-06T00:00:00Z,
2020-04-05T00:00:00Z,
2020-04-04T00:00:00Z,
2020-04-03T00:00:00Z,
2020-04-02T00:00:00Z,
2020-04-01T00:00:00Z,
2020-03-31T00:00:00Z,
2020-03-30T00:00:00Z,
2020-03-29T00:00:00Z,
2020-03-28T00:00:00Z,
2020-03-27T00:00:00Z,
2020-03-26T00:00:00Z,
2020-03-25T00:00:00Z,
2020-03-24T00:00:00Z,
2020-03-23T00:00:00Z,
2020-03-22T00:00:00Z,
2020-03-21T00:00:00Z,
2020-03-20T00:00:00Z,
2020-03-19T00:00:00Z,
2020-03-18T00:00:00Z,
2020-03-17T00:00:00Z,
2020-03-16T00:00:00Z,
2020-03-15T00:00:00Z,
2020-03-14T00:00:00Z,
2020-03-13T00:00:00Z,
2020-03-12T00:00:00Z,
2020-03-11T00:00:00Z,
2020-03-10T00:00:00Z,
2020-03-09T00:00:00Z,
2020-03-08T00:00:00Z,
2020-03-07T00:00:00Z,
2020-03-06T00:00:00Z,
2020-03-05T00:00:00Z,
2020-03-04T00:00:00Z,
2020-03-03T00:00:00Z,
2020-03-02T00:00:00Z,
2020-03-01T00:00:00Z,
2020-02-29T00:00:00Z,
2020-02-28T00:00:00Z,
2020-02-16T00:00:00Z,
2020-02-15T00:00:00Z,
2020-02-14T00:00:00Z,
2020-02-13T00:00:00Z,
2020-02-12T00:00:00Z,
2020-02-11T00:00:00Z,
2020-02-10T00:00:00Z,
2020-02-09T00:00:00Z,
2020-02-08T00:00:00Z,
2020-02-07T00:00:00Z,
2020-02-06T00:00:00Z,
2020-02-05T00:00:00Z,
2020-02-04T00:00:00Z,
2020-02-03T00:00:00Z,
2020-02-02T00:00:00Z,
2020-02-01T00:00:00Z,
2020-01-31T00:00:00Z,
2020-01-30T00:00:00Z,
2020-01-29T00:00:00Z,
2020-01-28T00:00:00Z,
2020-01-27T00:00:00Z,
2020-01-26T00:00:00Z,
2020-01-25T00:00:00Z,
2020-01-24T00:00:00Z,
2020-01-23T00:00:00Z,
2020-01-22T00:00:00Z,
2020-01-21T00:00:00Z,
2020-01-20T00:00:00Z,
2020-01-19T00:00:00Z,
2020-01-18T00:00:00Z,
2020-01-17T00:00:00Z,
2020-01-16T00:00:00Z,
2020-01-15T00:00:00Z,
2020-01-14T00:00:00Z,
2020-01-13T00:00:00Z,
2020-01-12T00:00:00Z,
